opt_max_torque:0.03
opt_max_velocity:5.300000000000001
max_torque,max_velocity,error(col incr : max_torque incr | row incr : max_velocity incr)
0.044000000000000004,2.2,0.402552,0.39369628,0.38533452,0.37695935,0.36871296,0.36048087,0.35275894,0.3453274,0.33839276,0.33143058,0.32991204,0.33123243,0.33267945,0.33450994,0.33587608,0.3377395,0.33967063,0.3419437,0.3446625,0.3487163,0.3504317,0.34894797,0.34607208,0.34176117,0.3358972,0.32839447,0.3191834,0.30807316,0.29522234,0.28126314,0.26927632,0.2595062,0.24957103,0.23951054,0.22948867,0.21951054,0.20961604,0.19982576,0.1903235,0.18110232,0.17222212,0.16389263,0.15587665,0.14819808,0.14104928,0.13456182,0.12840693,0.12299392,0.11829634,0.11450779,0.11173336,0.110642865,0.11181974,0.11305356,0.11430833,0.11552409,0.11673992,0.118165776,0.11982892,0.121626794,0.12332689,0.12504528,0.12725304,0.1299364,0.13288197,0.13589428,0.1391994,0.1426511,0.14941117,0.15845174,0.16751961,0.17566799,0.18318625,0.18935879,0.19452223,0.19843318,0.20165138,0.2038066,0.20448738,0.2045084,0.20273517,0.20000888,0.19708928,0.19409874,0.19089527,0.1887628,0.1940608,0.19947495,0.20508188,0.21106379,0.21740462,0.22386736,0.23062426,0.23744337,0.24457091,0.25182587,0.25911993,0.26622987,0.2730254,0.27944154,0.28544974
0.046000000000000006,2.3000000000000003,0.402552,0.39369693,0.38534042,0.37696496,0.36869952,0.36061326,0.3527438,0.34527233,0.33833894,0.33136192,0.3299753,0.33117172,0.33279774,0.33441484,0.33607942,0.3376514,0.33991063,0.34212494,0.34468418,0.34930432,0.3499605,0.348506,0.3453161,0.34086746,0.33473507,0.32712817,0.31786406,0.30673748,0.29412213,0.28058192,0.26944524,0.2596765,0.24974407,0.23968807,0.22966112,0.21968111,0.20977464,0.1999679,0.19043611,0.18119518,0.17229863,0.16395979,0.15593815,0.14825109,0.14108846,0.13459799,0.12843767,0.122986466,0.118282564,0.11573842,0.11629691,0.1174028,0.11865644,0.12007226,0.12146936,0.122946784,0.12458153,0.12644002,0.12838942,0.13028346,0.13214046,0.1339959,0.1359564,0.13855702,0.14156307,0.14510629,0.14891095,0.1526566,0.15900692,0.16827193,0.17712796,0.18535742,0.19281167,0.19913992,0.20464331,0.20914489,0.21236004,0.21387763,0.21417394,0.21326937,0.21171027,0.20872833,0.20561327,0.20245813,0.19926336,0.19543278,0.19471616,0.20014717,0.20583282,0.211882,0.21821874,0.22481115,0.23160319,0.2385581,0.24577242,0.25308707,0.2603692,0.26751038,0.27429304,0.28072783,0.28671035
0.048,2.4,0.402552,0.39369532,0.38534424,0.3769684,0.36868408,0.36059716,0.3527273,0.34548458,0.3382819,0.33150822,0.329929,0.33097172,0.3327454,0.33427006,0.3361593,0.33752587,0.34016687,0.34199643,0.34521988,0.34885335,0.34995553,0.34800437,0.34466666,0.33987412,0.33372965,0.3260696,0.31670976,0.3057493,0.2932907,0.280177,0.2695853,0.25982627,0.24989156,0.23983805,0.22981292,0.21982531,0.20990983,0.2000917,0.19053808,0.18128212,0.17236878,0.16401392,0.15598719,0.14829685,0.14112285,0.13462596,0.12846215,0.12300293,0.1207625,0.121644996,0.122411765,0.12370272,0.12526457,0.12672897,0.1281853,0.12983792,0.1316002,0.13372779,0.13592452,0.13804792,0.14016087,0.14218871,0.1443879,0.14681666,0.14970289,0.15314268,0.15706827,0.16103439,0.16653721,0.1761888,0.18510799,0.19337983,0.20059709,0.20719182,0.21253267,0.21655412,0.21956167,0.22151162,0.2218136,0.22129434,0.21912028,0.21667571,0.21378061,0.21070315,0.20734176,0.20397764,0.19885494,0.20083596,0.2066686,0.21273452,0.21915703,0.22578199,0.2325996,0.23964874,0.24686426,0.2541464,0.2614378,0.26863614,0.27541524,0.28180373,0.28776217
0.05,2.5,0.402552,0.39369166,0.38534623,0.37697,0.36866704,0.36057958,0.35270935,0.3454657,0.33822364,0.33150682,0.32987708,0.3311013,0.33267713,0.3345,0.3360515,0.33796906,0.33992144,0.34268424,0.3447646,0.34962016,0.3493163,0.34750354,0.34401417,0.33919787,0.33283657,0.32509547,0.3157947,0.3048767,0.29264402,0.27985707,0.2697438,0.25998962,0.25005513,0.24000031,0.22998127,0.21998176,0.21005787,0.20022714,0.19065072,0.1813797,0.17245346,0.16408591,0.15604839,0.14834951,0.14116473,0.13466012,0.12849118,0.12488983,0.12584244,0.12687932,0.12800065,0.1296297,0.13136855,0.13322835,0.13493882,0.13657445,0.13833207,0.14038938,0.1425414,0.14477094,0.14711191,0.14947583,0.152041,0.15479822,0.15755038,0.16065075,0.16438517,0.16838586,0.17232144,0.181545,0.19049421,0.19877392,0.20587555,0.2118392,0.21714413,0.22131437,0.22450894,0.22639427,0.2269182,0.22605866,0.22404924,0.22233725,0.22001292,0.2174855,0.21404089,0.21044832,0.20576306,0.20158842,0.20751877,0.21362062,0.22011475,0.22675978,0.23358756,0.24074472,0.24795997,0.2551893,0.2624395,0.26959765,0.27637082,0.2827946,0.28871968
0.052000000000000005,2.6,0.402552,0.3936878,0.38534772,0.37697175,0.36864984,0.3605619,0.3526913,0.34544688,0.33816525,0.33143875,0.3297602,0.33105743,0.3324703,0.33442932,0.3359755,0.33783722,0.34019852,0.34243828,0.3453642,0.34918565,0.34946075,0.3468845,0.3434835,0.33840397,0.33214626,0.32432687,0.31505972,0.3041738,0.29232404,0.2795998,0.26997113,0.26022056,0.25028628,0.24023785,0.23021528,0.22020136,0.21026698,0.20042105,0.190822,0.1815198,0.17257297,0.16419327,0.15614802,0.14843887,0.14123711,0.13472363,0.12855096,0.12909424,0.13022514,0.13157566,0.13311774,0.13506672,0.13714738,0.13909942,0.14098248,0.14274779,0.14465994,0.14683187,0.14904875,0.15134074,0.15371563,0.15630992,0.15896155,0.16172999,0.16453363,0.16777761,0.1715393,0.17560223,0.17959066,0.18610439,0.19533506,0.20351669,0.21108979,0.21748753,0.22260006,0.22669287,0.2290327,0.23078592,0.23093088,0.23037153,0.22877367,0.22711578,0.22522822,0.22254775,0.21931355,0.21502186,0.21099477,0.20538563,0.20837858,0.21454653,0.22106087,0.22771925,0.2345982,0.24177028,0.24893317,0.2561096,0.2633182,0.27039975,0.27713042,0.28353402,0.28942308
0.054000000000000006,2.7,0.402552,0.39368707,0.38538134,0.37697586,0.36875474,0.36054623,0.3528636,0.3454305,0.33839417,0.33137253,0.32978317,0.33100224,0.33264893,0.33433914,0.3362457,0.33770192,0.34040242,0.3422411,0.34546888,0.34915152,0.34895408,0.34654358,0.34293157,0.337881,0.33147147,0.32363063,0.3143454,0.30373758,0.2919293,0.27986333,0.27026024,0.260507,0.250571,0.24052173,0.23048386,0.22045721,0.21050917,0.20063992,0.19102213,0.18170117,0.17272377,0.16432342,0.15627044,0.14855133,0.14133376,0.13481043,0.13164258,0.1328105,0.13413389,0.13584004,0.13763443,0.13989264,0.14214656,0.14433834,0.14634952,0.14834368,0.15041375,0.15268089,0.15493521,0.1573037,0.1599502,0.16281018,0.16566353,0.16847585,0.17133883,0.17449711,0.17800994,0.18212847,0.1862734,0.19022244,0.19956103,0.20797075,0.21554786,0.22197723,0.22704113,0.23102516,0.23365965,0.23528828,0.23575251,0.23479682,0.23364998,0.2318924,0.23020801,0.227458,0.2242469,0.22041047,0.2159207,0.21048191,0.2090768,0.21526733,0.22175194,0.22838771,0.23531285,0.24245039,0.24961147,0.25672704,0.26384994,0.27086177,0.2774899,0.28385308,0.28970036
0.05600000000000001,2.8000000000000003,0.402552,0.39368907,0.38538337,0.3769826,0.3687605,0.36053273,0.3528466,0.34541598,0.33837786,0.33130968,0.32974952,0.33090937,0.33260354,0.33413604,0.3361465,0.3378237,0.3402218,0.34285727,0.34503442,0.3495169,0.34851015,0.3462434,0.34229207,0.33724794,0.33090112,0.32313743,0.313916,0.30313244,0.29184443,0.280116,0.27052993,0.26077968,0.25083348,0.24078196,0.23072998,0.22069289,0.21073037,0.20084372,0.19120945,0.18186678,0.17286885,0.16445047,0.15638547,0.14865687,0.1414268,0.13489947,0.13473149,0.13624191,0.1377487,0.13970146,0.14169687,0.14410362,0.14653736,0.14889121,0.15108831,0.15332648,0.15559515,0.15800679,0.1604567,0.16301042,0.16571917,0.16851997,0.17145382,0.17446348,0.17753948,0.18092138,0.18452044,0.18823431,0.19209199,0.19594812,0.20263387,0.21123877,0.21887098,0.22528431,0.23052162,0.23466755,0.2375326,0.23894757,0.23962983,0.23858,0.2377281,0.23636584,0.23434487,0.23208638,0.22895971,0.22540033,0.22064647,0.21576972,0.20978308,0.21568455,0.22216396,0.22878006,0.23572658,0.2428443,0.24999303,0.25702614,0.26405844,0.27099597,0.27756482,0.28390744,0.28972834
0.057999999999999996,2.9,0.402552,0.39369163,0.38538608,0.37699005,0.36876687,0.3605214,0.35283005,0.34540176,0.33836186,0.33124954,0.32971734,0.33072132,0.33254096,0.33437425,0.33602604,0.3380207,0.3400322,0.34281394,0.34535787,0.34896687,0.34850547,0.3456952,0.34223664,0.33671233,0.33059123,0.32263848,0.31337443,0.30294862,0.2916045,0.2803249,0.27074125,0.2610055,0.2510472,0.24099058,0.23093386,0.22088917,0.21091346,0.20101,0.1913581,0.18200076,0.17298691,0.16455536,0.15648213,0.14874443,0.14149836,0.13605307,0.13753892,0.13909315,0.14082673,0.14316577,0.1454566,0.14801408,0.1505153,0.15292004,0.15526366,0.15770482,0.16018568,0.16276442,0.16552605,0.1682466,0.17107269,0.17387696,0.17681713,0.17991453,0.18299472,0.18642052,0.19021355,0.19415537,0.19797371,0.20142339,0.20505726,0.21360809,0.22137491,0.22783634,0.23305754,0.23735853,0.24017496,0.24190746,0.24243703,0.24200864,0.24146612,0.24021211,0.23816915,0.23631354,0.2333345,0.22965366,0.22528626,0.22032031,0.2146982,0.21593176,0.22239538,0.22901917,0.23591425,0.2429755,0.2500531,0.2571052,0.26415908,0.27105442,0.27755487,0.2838154,0.28958303
0.06,3.0,0.402552,0.39369383,0.38538814,0.37699682,0.3687725,0.36050922,0.35281307,0.34538716,0.33834568,0.33140537,0.32968402,0.33084062,0.33245656,0.33431542,0.33585456,0.33788165,0.34035698,0.34257472,0.34580344,0.34860778,0.34817013,0.34543326,0.3415512,0.3364476,0.32980958,0.3222629,0.31304425,0.30275396,0.2914692,0.28048593,0.27090773,0.2611765,0.25122172,0.24115779,0.23109363,0.22104366,0.21104805,0.20113632,0.19147176,0.18209898,0.17306988,0.16462992,0.15655345,0.14881112,0.14155462,0.1382928,0.14004385,0.1417994,0.14373173,0.14620057,0.1485963,0.15134333,0.15404129,0.15665132,0.15915501,0.16169104,0.16419491,0.16696435,0.16988067,0.17295456,0.17598246,0.17891896,0.18179435,0.18483251,0.18798724,0.19146584,0.19535251,0.19940138,0.20323463,0.20675488,0.20985949,0.21560374,0.2232563,0.2296691,0.23501557,0.23916027,0.24188711,0.24362181,0.24413475,0.24424303,0.24352293,0.2427059,0.24118184,0.23917402,0.2366044,0.23285359,0.22897816,0.22457832,0.21935232,0.21608067,0.22250123,0.22909307,0.23597798,0.24302478,0.25004733,0.2570549,0.26402375,0.27088785,0.27738425,0.28363398,0.28942224
0.062,3.1,0.402552,0.39369524,0.38538942,0.37700284,0.3687778,0.36049625,0.35279515,0.3454849,0.3383286,0.33146164,0.32964516,0.33080977,0.33224913,0.33424735,0.33609477,0.3377337,0.34046182,0.3424765,0.34551275,0.3490968,0.34763172,0.34525216,0.3409958,0.33599645,0.329615,0.32169446,0.31286797,0.30229878,0.29155898,0.2806089,0.27103356,0.2613036,0.25134644,0.24127531,0.23121288,0.22115573,0.21116044,0.20123896,0.1915673,0.1821846,0.17314087,0.16468966,0.1566085,0.14886266,0.14160301,0.14039047,0.14213118,0.14401104,0.14624529,0.14901796,0.15156026,0.15436366,0.15712978,0.15988022,0.1625495,0.16528183,0.1679453,0.1709143,0.17397207,0.17707369,0.18021391,0.18329363,0.18642008,0.18957752,0.19268994,0.19617406,0.19999668,0.20408478,0.2080174,0.21162516,0.21485054,0.21755444,0.22455245,0.23075221,0.23619998,0.24021477,0.24305464,0.24476977,0.24530484,0.24556862,0.24543484,0.24460508,0.24334572,0.24122627,0.23913522,0.23600006,0.2324043,0.22804779,0.22289672,0.21714297,0.22258806,0.22912821,0.23597077,0.24297172,0.24998361,0.25698346,0.26392248,0.27077726,0.27726486,0.28348878,0.28924474
0.064,3.2,0.402552,0.39369556,0.38539013,0.37700814,0.36878213,0.36048275,0.35277694,0.34558898,0.33831105,0.33144376,0.32957214,0.33077908,0.332357,0.3341705,0.33611065,0.3375493,0.34029147,0.34295985,0.34520492,0.34896547,0.3476077,0.34490424,0.34102586,0.33548474,0.3295281,0.3214957,0.31228632,0.30234239,0.29134583,0.2806976,0.27113447,0.26140913,0.25145006,0.24137552,0.23131134,0.22123913,0.21122612,0.20130426,0.19162779,0.18223576,0.17318907,0.1647279,0.15664631,0.14890078,0.14163779,0.14246158,0.14419624,0.14614682,0.14843868,0.15128401,0.15400797,0.15707684,0.16001774,0.16286033,0.16565438,0.16842638,0.17117888,0.17433727,0.17767781,0.1809219,0.18416652,0.18730146,0.19046642,0.19367966,0.19691114,0.20047092,0.20444752,0.20850402,0.21244901,0.21604502,0.21924932,0.22202368,0.22554876,0.23142,0.2368213,0.24064821,0.24338025,0.24503987,0.24567422,0.24614054,0.24630766,0.2454856,0.24434038,0.24279085,0.24113807,0.23865126,0.23513705,0.23130085,0.22631201,0.22086157,0.22257118,0.22909176,0.23591417,0.24290298,0.24991065,0.25685993,0.26375386,0.27055234,0.27701163,0.28324708,0.2890105
0.066,3.3000000000000003,0.402552,0.3936956,0.38539013,0.37701297,0.368786,0.36047408,0.35275805,0.34556976,0.33829305,0.33142555,0.3293744,0.3307375,0.3323558,0.33402413,0.33604196,0.3377942,0.34012184,0.3429865,0.34540984,0.34841016,0.34750745,0.3444371,0.34074077,0.33533624,0.32877052,0.321314,0.31213495,0.30214152,0.29151124,0.2807737,0.27119794,0.26147342,0.2515135,0.24143973,0.23137796,0.22130741,0.21129976,0.20137092,0.1916884,0.18229076,0.17323357,0.1647683,0.15668054,0.14892998,0.14272124,0.14438033,0.14623293,0.1482946,0.15064824,0.15349145,0.15620972,0.15927438,0.16236573,0.16542542,0.16844591,0.1713602,0.17427292,0.17756082,0.18090399,0.18425001,0.18763243,0.19097207,0.19424736,0.19756918,0.20084143,0.20440193,0.20831087,0.21248557,0.21652149,0.22025815,0.2234638,0.22615685,0.22793162,0.23224251,0.23695539,0.2406135,0.243414,0.24492317,0.24571936,0.24633865,0.24676849,0.24620987,0.24554066,0.24460085,0.24290316,0.24064738,0.23731232,0.23377468,0.22915164,0.22377373,0.22255829,0.22904347,0.23581357,0.24275725,0.24972373,0.2566542,0.26352876,0.27031726,0.27679414,0.2830123,0.28878528
0.068,3.4000000000000004,0.402552,0.39369524,0.38538963,0.3770174,0.36878937,0.36062458,0.35273907,0.3455503,0.33827487,0.33140743,0.32947862,0.33068278,0.33232257,0.33384618,0.33595848,0.33788666,0.33991987,0.3427794,0.34581962,0.34789285,0.347062,0.34429562,0.3400341,0.3352034,0.3285024,0.32090974,0.3121811,0.30196112,0.29144278,0.28081584,0.27126256,0.26153964,0.25158378,0.24151392,0.23145245,0.22137828,0.21136618,0.20142941,0.191739,0.18233149,0.17326875,0.16479753,0.15670885,0.14895445,0.14446731,0.14612103,0.14800455,0.15031372,0.15285629,0.15573359,0.15840767,0.1614765,0.16457325,0.16761602,0.17071068,0.17379563,0.17700939,0.18052426,0.18403114,0.18745652,0.1908362,0.1941567,0.19753347,0.20098767,0.20445937,0.20810078,0.21212123,0.2162167,0.22021046,0.22392035,0.22724855,0.22996444,0.23173545,0.23289949,0.23726416,0.24080794,0.24341221,0.24491012,0.24592991,0.24644667,0.24679007,0.24683572,0.24629606,0.24557456,0.24395971,0.24180105,0.23902117,0.23551232,0.23141474,0.2261539,0.22244635,0.22891106,0.23565029,0.24258946,0.24953978,0.25646764,0.26332158,0.27010274,0.27660048,0.28279874,0.28859127
0.07,3.5000000000000004,0.402552,0.39369428,0.3853888,0.37702143,0.36879236,0.3606272,0.35271966,0.3455297,0.33825597,0.3313896,0.3294592,0.33057076,0.33228183,0.3340942,0.33585224,0.33779058,0.3402075,0.34258616,0.3457526,0.34828854,0.34657672,0.3442185,0.33977768,0.33467978,0.32856706,0.32066414,0.31196257,0.30200183,0.29128405,0.28086978,0.27131507,0.26160097,0.25164542,0.2415824,0.23151758,0.22143938,0.21142593,0.20148271,0.19178286,0.18236561,0.17329511,0.16482085,0.15672801,0.14897212,0.14621964,0.14786623,0.14979471,0.15213154,0.1548116,0.15780047,0.16066267,0.16380179,0.16681308,0.16981089,0.17290683,0.17599203,0.17921154,0.18289751,0.18662968,0.19027895,0.1938636,0.19731434,0.20069261,0.20413685,0.20758815,0.21133259,0.21548256,0.21976115,0.22377521,0.22748202,0.230763,0.23344494,0.2351604,0.23595367,0.23716995,0.24075891,0.24320394,0.24443857,0.24567726,0.24647254,0.24710035,0.24756385,0.24720657,0.24638945,0.24482895,0.24286234,0.24023208,0.23678574,0.23307617,0.22790514,0.22249071,0.2287814,0.23549071,0.24242133,0.24935877,0.25628442,0.26311103,0.26989797,0.27640578,0.28259403,0.28840387
0.072,3.5999999999999996,0.402552,0.3936931,0.38538784,0.37702516,0.36879525,0.3606298,0.3527,0.34551018,0.33850276,0.33137158,0.32943946,0.33032253,0.33223647,0.3340507,0.33563438,0.33770013,0.34038243,0.3424287,0.34550697,0.34838402,0.34646016,0.34389704,0.33986053,0.334389,0.3283437,0.32065165,0.3114997,0.30211416,0.29155675,0.28090903,0.27136174,0.26165712,0.2516971,0.24163274,0.23156601,0.22148567,0.21146944,0.20152612,0.19182344,0.182395,0.17331609,0.16483662,0.15674344,0.14898407,0.14765523,0.14957468,0.15161519,0.15398744,0.15668494,0.15971987,0.1626591,0.16588141,0.16909675,0.17219885,0.17525154,0.17824152,0.181418,0.18511993,0.1888385,0.19254759,0.19629239,0.19999497,0.20360643,0.20718934,0.21068656,0.21443292,0.21856634,0.22280979,0.22691645,0.23074192,0.2341261,0.23672283,0.23841438,0.23911743,0.2391745,0.24029003,0.24260366,0.2440249,0.24539179,0.24652188,0.24720266,0.24794544,0.24778005,0.24689406,0.2458518,0.24389654,0.24146886,0.23790252,0.23412137,0.22922742,0.22394255,0.22865935,0.23534085,0.24225803,0.24918626,0.25610366,0.2629047,0.26968876,0.27619892,0.28239936,0.28822175
0.074,3.7,0.402552,0.3936919,0.38538644,0.37702882,0.3687978,0.36063233,0.35268012,0.3454898,0.33848336,0.33135346,0.32941958,0.33048987,0.33217636,0.33401042,0.33580905,0.33760276,0.34026244,0.34282997,0.34526265,0.34807736,0.34645653,0.3434349,0.33974507,0.3343868,0.32777536,0.32063103,0.31156287,0.30178228,0.29190788,0.28094536,0.27140415,0.26169923,0.2517369,0.24167755,0.23160882,0.22152701,0.21150795,0.20155907,0.19185275,0.18242161,0.17333506,0.16484831,0.15675172,0.14899236,0.14882424,0.15079479,0.15318447,0.15581617,0.15856017,0.16159075,0.16453558,0.1678628,0.17109464,0.17426853,0.17752396,0.18074226,0.18395321,0.18756662,0.19115096,0.19477046,0.19846714,0.20215152,0.2058807,0.20968948,0.21344866,0.21739478,0.22157751,0.22582972,0.22991507,0.2336894,0.23700666,0.23967469,0.2413809,0.2421093,0.24213551,0.2413816,0.24188173,0.24380077,0.24537298,0.2467043,0.24738796,0.24774177,0.24786526,0.24718134,0.24633221,0.2445704,0.24212149,0.23904786,0.23526797,0.23068155,0.22526525,0.2285328,0.23517887,0.24207948,0.2489941,0.25589198,0.2626752,0.26944607,0.27594966,0.28213963,0.2879718
0.07600000000000001,3.8,0.402552,0.39369035,0.385385,0.37703225,0.3688004,0.36063465,0.35266006,0.34546944,0.33846325,0.33139896,0.3293999,0.33047175,0.33206445,0.33395877,0.33593,0.33746213,0.34014335,0.34309158,0.34512645,0.34762982,0.34645486,0.343217,0.33919144,0.33436176,0.32760906,0.320107,0.31176248,0.30193472,0.29160205,0.28098047,0.27143595,0.2617324,0.2517726,0.24171318,0.23164009,0.22155723,0.21153711,0.2015882,0.1918769,0.18243816,0.17335156,0.16485965,0.15675981,0.14899671,0.14999472,0.15196288,0.15439826,0.1571715,0.16024774,0.16345091,0.16642722,0.16974981,0.1730338,0.17628513,0.17953512,0.18280531,0.18626249,0.19014888,0.19382828,0.19741084,0.20099422,0.2045465,0.20816559,0.21188544,0.21562664,0.21969436,0.22420558,0.22863802,0.23277973,0.23660108,0.23984037,0.24243008,0.24408752,0.24471019,0.24474852,0.24403496,0.24296384,0.24323958,0.2448719,0.24627289,0.24714808,0.24773338,0.24797444,0.24726017,0.24622163,0.24478424,0.24269545,0.23986484,0.23613527,0.23185946,0.22644718,0.22835363,0.23496589,0.24185078,0.24875765,0.25564516,0.26242402,0.2691768,0.27569038,0.28187463,0.2877163
0.07800000000000001,3.9000000000000004,0.402552,0.39368877,0.3853835,0.37703556,0.36880258,0.3606367,0.35263944,0.34544858,0.33844203,0.3314668,0.329386,0.3304537,0.33181536,0.33390743,0.3358821,0.3374094,0.3400289,0.3429499,0.34562287,0.34717214,0.34603137,0.34318298,0.3386556,0.33396703,0.32768494,0.3198944,0.3116215,0.3021794,0.29153773,0.28100723,0.27146247,0.26175973,0.25179484,0.24174069,0.23166671,0.22158322,0.2115589,0.20160654,0.19189575,0.18245187,0.17335972,0.16486691,0.15676393,0.14965002,0.15116826,0.15314041,0.1556128,0.15840971,0.16149691,0.16487844,0.168206,0.17163199,0.17491573,0.17819838,0.18154988,0.1848261,0.188338,0.19224481,0.19609962,0.1999496,0.20367886,0.20727098,0.21085952,0.2145186,0.21817404,0.2220151,0.22625087,0.23081031,0.23520279,0.23924105,0.24252228,0.24506684,0.24675415,0.24730557,0.24733777,0.24666697,0.24544458,0.24366535,0.24415901,0.24559587,0.2468012,0.24745196,0.24768068,0.24725112,0.24632095,0.24513252,0.24280018,0.24009924,0.23644167,0.2324831,0.22751406,0.22817291,0.23475172,0.24162926,0.24853161,0.25540435,0.26217145,0.26890835,0.27543283,0.28160465,0.2874753
0.08000000000000002,4.0,0.402552,0.39368698,0.38538173,0.3771033,0.36880478,0.3606387,0.35277689,0.34547707,0.3384348,0.3316518,0.3294161,0.330436,0.3319882,0.33383787,0.3358383,0.3377353,0.33987752,0.34280857,0.34589875,0.3471298,0.34558594,0.34316605,0.3385741,0.33356214,0.32787114,0.3200394,0.3112233,0.30230248,0.2917616,0.28102294,0.2714822,0.26177415,0.25181207,0.24176304,0.23168975,0.22160544,0.2115775,0.20162067,0.19190563,0.18245903,0.1733647,0.16486877,0.15676382,0.15081097,0.15234248,0.15433733,0.15682894,0.15964957,0.16274807,0.16612655,0.16948627,0.17314659,0.17671716,0.18008912,0.18345337,0.18679085,0.19041558,0.19431373,0.19816072,0.20200178,0.20588315,0.20972234,0.21349578,0.21723908,0.22091244,0.22472441,0.228801,0.23286955,0.2371767,0.2412441,0.24467386,0.24743423,0.24924406,0.24997577,0.2498716,0.24921572,0.24786453,0.24606022,0.24381767,0.24467,0.24600333,0.24662896,0.24707529,0.24690118,0.2459123,0.24470013,0.24254076,0.2399454,0.23670958,0.2330035,0.22829694,0.22799665,0.2345428,0.24140413,0.24829087,0.25516814,0.2619382,0.2686478,0.27517942,0.28133655,0.28722763
0.08200000000000002,4.1000000000000005,0.402552,0.3936851,0.3853799,0.37710154,0.3688067,0.36064062,0.35281762,0.34557435,0.33852512,0.33169255,0.32944858,0.33042052,0.33200753,0.3337204,0.3357871,0.33773187,0.33970556,0.3426746,0.34577507,0.3473937,0.34544522,0.34297714,0.33878148,0.3333297,0.32747537,0.32019305,0.31121442,0.30185732,0.29221907,0.28103384,0.2714904,0.26178426,0.25182635,0.24177982,0.2317086,0.22162268,0.2115918,0.20163147,0.19191216,0.18245822,0.17336388,0.16486643,0.1567598,0.15156165,0.1534159,0.15553804,0.15806428,0.16088957,0.16399908,0.16737585,0.17074415,0.1743986,0.17801076,0.18166006,0.18531021,0.18870354,0.1923839,0.19636898,0.20022297,0.20405765,0.20792606,0.21175331,0.21563673,0.21960457,0.22347715,0.22739571,0.23151402,0.2355538,0.23940273,0.24334507,0.24673447,0.24946709,0.25135323,0.25219834,0.25213885,0.25145462,0.25003985,0.24827807,0.24592072,0.24379954,0.24510795,0.24600025,0.24633528,0.24623421,0.24550745,0.24434078,0.24259134,0.24004509,0.2370841,0.23332423,0.2288211,0.22783142,0.23434691,0.24118859,0.2480591,0.25493714,0.26170364,0.26839486,0.2749324,0.28108057,0.2869791
0.084,4.2,0.402552,0.39368302,0.38537788,0.37709963,0.3688473,0.36064228,0.35281667,0.34567112,0.3386153,0.33171952,0.32947853,0.33041054,0.33198738,0.3334683,0.3357273,0.33768192,0.33998364,0.34253287,0.3455997,0.34750497,0.34535122,0.34268907,0.33894962,0.33343223,0.32707128,0.32013074,0.31130704,0.30175677,0.2921493,0.28151697,0.2714953,0.26178926,0.2518357,0.24179202,0.2317208,0.22163501,0.21160106,0.2016379,0.19191468,0.18245418,0.1733555,0.16485856,0.15675074,0.15225556,0.1540999,0.15649092,0.15929776,0.16213149,0.1652505,0.16862762,0.17200431,0.17565238,0.17925657,0.18290886,0.18664223,0.19034936,0.19427775,0.1982995,0.20222583,0.20611647,0.20997019,0.21378529,0.21766025,0.22161956,0.22557043,0.22968635,0.23401399,0.2381711,0.24206081,0.24563523,0.24884851,0.2515003,0.25329927,0.25408402,0.25397664,0.25328293,0.2519513,0.25016135,0.24777241,0.24511148,0.24394138,0.2448015,0.24510328,0.24540827,0.24480945,0.24367706,0.24212238,0.23952827,0.2366167,0.23308808,0.22908129,0.22766663,0.23415504,0.24098262,0.24783859,0.2547114,0.26147023,0.26813966,0.27467754,0.28083995,0.28673136
0.08600000000000001,4.3,0.402552,0.393681,0.3853759,0.37709767,0.3689478,0.3607412,0.35286906,0.34579617,0.33870396,0.3318037,0.32952052,0.33041915,0.331967,0.3336032,0.3356597,0.33763242,0.34019947,0.34234998,0.3454289,0.34733462,0.34543014,0.34232128,0.33859032,0.3335434,0.32688808,0.31968904,0.31151035,0.30206507,0.29198948,0.2817057,0.27149448,0.26178807,0.25183913,0.2417974,0.23172536,0.2216386,0.21160455,0.20163831,0.19191244,0.18244553,0.17334357,0.16484371,0.15673682,0.1528798,0.15478943,0.1571982,0.16010453,0.16328278,0.16650234,0.16988708,0.17326431,0.17690657,0.18050255,0.18415749,0.18789414,0.1916132,0.19568798,0.20000969,0.20410751,0.20806421,0.212002,0.21581593,0.21968229,0.22363363,0.22757305,0.23167619,0.23605748,0.24039117,0.24448572,0.24816613,0.25112695,0.2535264,0.2552448,0.2559164,0.2557845,0.2549647,0.25361338,0.25174165,0.24939102,0.24674411,0.24389102,0.2435155,0.24417558,0.2443362,0.24381928,0.24273756,0.24144827,0.23921685,0.23662776,0.23313858,0.22915086,0.22749549,0.23395832,0.2407693,0.24762051,0.25450307,0.26125443,0.26789764,0.27442712,0.28060535,0.28648525
